"ID","SiteID","ObservationTimeUTC","Value","Month","Year","SiteName"
682188,"36061NY08454","1/18/2025 5:00:00 PM",6,"Jan","2025","Manhattan Bridge"
682189,"36061NY09734","1/18/2025 5:00:00 PM",6.78,"Jan","2025","Broadway/35th St"
682190,"36005NY11534","1/18/2025 5:00:00 PM",5.52,"Jan","2025","Mott Haven"
682191,"36061NY08653","1/18/2025 5:00:00 PM",5.62,"Jan","2025","FDR"
682210,"36005NY12387","1/18/2025 6:00:00 PM",7.1,"Jan","2025","Cross Bronx Expy"
682211,"36061NY08454","1/18/2025 6:00:00 PM",6.4,"Jan","2025","Manhattan Bridge"
682212,"36061NY09734","1/18/2025 6:00:00 PM",7.83,"Jan","2025","Broadway/35th St"
682213,"36005NY11534","1/18/2025 6:00:00 PM",5.97,"Jan","2025","Mott Haven"
682214,"36061NY08653","1/18/2025 6:00:00 PM",5.8,"Jan","2025","FDR"
682233,"36005NY12387","1/18/2025 7:00:00 PM",7.67,"Jan","2025","Cross Bronx Expy"
682234,"36061NY08454","1/18/2025 7:00:00 PM",6.91,"Jan","2025","Manhattan Bridge"
682235,"36061NY09734","1/18/2025 7:00:00 PM",7.5,"Jan","2025","Broadway/35th St"
682236,"36005NY11534","1/18/2025 7:00:00 PM",7.27,"Jan","2025","Mott Haven"
682237,"36061NY08653","1/18/2025 7:00:00 PM",9.12,"Jan","2025","FDR"
682256,"36005NY12387","1/18/2025 8:00:00 PM",9.8,"Jan","2025","Cross Bronx Expy"
682257,"36061NY08454","1/18/2025 8:00:00 PM",9.35,"Jan","2025","Manhattan Bridge"
682258,"36061NY09734","1/18/2025 8:00:00 PM",9.48,"Jan","2025","Broadway/35th St"
682259,"36005NY11534","1/18/2025 8:00:00 PM",8.24,"Jan","2025","Mott Haven"
682260,"36061NY08653","1/18/2025 8:00:00 PM",17.53,"Jan","2025","FDR"
682279,"36005NY12387","1/18/2025 9:00:00 PM",12.54,"Jan","2025","Cross Bronx Expy"
682280,"36061NY08454","1/18/2025 9:00:00 PM",9.18,"Jan","2025","Manhattan Bridge"
682281,"36061NY09734","1/18/2025 9:00:00 PM",10.66,"Jan","2025","Broadway/35th St"
682282,"36005NY11534","1/18/2025 9:00:00 PM",9.84,"Jan","2025","Mott Haven"
682283,"36061NY08653","1/18/2025 9:00:00 PM",15.57,"Jan","2025","FDR"
682302,"36005NY12387","1/18/2025 10:00:00 PM",14.34,"Jan","2025","Cross Bronx Expy"
682303,"36061NY08454","1/18/2025 10:00:00 PM",10.39,"Jan","2025","Manhattan Bridge"
682304,"36061NY09734","1/18/2025 10:00:00 PM",9.95,"Jan","2025","Broadway/35th St"
682305,"36005NY11534","1/18/2025 10:00:00 PM",11.07,"Jan","2025","Mott Haven"
682306,"36061NY08653","1/18/2025 10:00:00 PM",10.74,"Jan","2025","FDR"
682325,"36005NY12387","1/18/2025 11:00:00 PM",14.73,"Jan","2025","Cross Bronx Expy"
682326,"36061NY08454","1/18/2025 11:00:00 PM",9.56,"Jan","2025","Manhattan Bridge"
682327,"36061NY09734","1/18/2025 11:00:00 PM",11.31,"Jan","2025","Broadway/35th St"
682328,"36005NY11534","1/18/2025 11:00:00 PM",12.72,"Jan","2025","Mott Haven"
682329,"36061NY08653","1/18/2025 11:00:00 PM",9.9,"Jan","2025","FDR"
682347,"36005NY12387","1/19/2025 12:00:00 AM",17.83,"Jan","2025","Cross Bronx Expy"
682348,"36061NY08454","1/19/2025 12:00:00 AM",10.54,"Jan","2025","Manhattan Bridge"
682349,"36061NY09734","1/19/2025 12:00:00 AM",10.39,"Jan","2025","Broadway/35th St"
682350,"36005NY11534","1/19/2025 12:00:00 AM",14.97,"Jan","2025","Mott Haven"
682351,"36061NY08653","1/19/2025 12:00:00 AM",6.85,"Jan","2025","FDR"
682371,"36005NY12387","1/19/2025 1:00:00 AM",19.57,"Jan","2025","Cross Bronx Expy"
682372,"36061NY08454","1/19/2025 1:00:00 AM",11.05,"Jan","2025","Manhattan Bridge"
682373,"36061NY09734","1/19/2025 1:00:00 AM",9.77,"Jan","2025","Broadway/35th St"
682374,"36005NY11534","1/19/2025 1:00:00 AM",15.79,"Jan","2025","Mott Haven"
682375,"36061NY08653","1/19/2025 1:00:00 AM",7.28,"Jan","2025","FDR"
682394,"36005NY12387","1/19/2025 2:00:00 AM",15.83,"Jan","2025","Cross Bronx Expy"
682395,"36061NY08454","1/19/2025 2:00:00 AM",13.6,"Jan","2025","Manhattan Bridge"
682396,"36061NY09734","1/19/2025 2:00:00 AM",11.67,"Jan","2025","Broadway/35th St"
682397,"36005NY11534","1/19/2025 2:00:00 AM",13.73,"Jan","2025","Mott Haven"
682398,"36061NY08653","1/19/2025 2:00:00 AM",8.2,"Jan","2025","FDR"
682417,"36005NY12387","1/19/2025 3:00:00 AM",17.94,"Jan","2025","Cross Bronx Expy"
682418,"36061NY08454","1/19/2025 3:00:00 AM",15.56,"Jan","2025","Manhattan Bridge"
682419,"36061NY09734","1/19/2025 3:00:00 AM",13.71,"Jan","2025","Broadway/35th St"
682420,"36005NY11534","1/19/2025 3:00:00 AM",14.66,"Jan","2025","Mott Haven"
682421,"36061NY08653","1/19/2025 3:00:00 AM",10.56,"Jan","2025","FDR"
682440,"36005NY12387","1/19/2025 4:00:00 AM",20.22,"Jan","2025","Cross Bronx Expy"
682441,"36061NY08454","1/19/2025 4:00:00 AM",16.13,"Jan","2025","Manhattan Bridge"
682442,"36061NY09734","1/19/2025 4:00:00 AM",13.39,"Jan","2025","Broadway/35th St"
682443,"36005NY11534","1/19/2025 4:00:00 AM",16.13,"Jan","2025","Mott Haven"
682444,"36061NY08653","1/19/2025 4:00:00 AM",13.76,"Jan","2025","FDR"
682463,"36005NY12387","1/19/2025 5:00:00 AM",19.68,"Jan","2025","Cross Bronx Expy"
682464,"36061NY08454","1/19/2025 5:00:00 AM",15.25,"Jan","2025","Manhattan Bridge"
682465,"36061NY09734","1/19/2025 5:00:00 AM",13.3,"Jan","2025","Broadway/35th St"
682466,"36005NY11534","1/19/2025 5:00:00 AM",15.65,"Jan","2025","Mott Haven"
682467,"36061NY08653","1/19/2025 5:00:00 AM",13.5,"Jan","2025","FDR"
682486,"36005NY12387","1/19/2025 6:00:00 AM",18.18,"Jan","2025","Cross Bronx Expy"
682487,"36061NY08454","1/19/2025 6:00:00 AM",15.51,"Jan","2025","Manhattan Bridge"
682488,"36061NY09734","1/19/2025 6:00:00 AM",12.45,"Jan","2025","Broadway/35th St"
682489,"36005NY11534","1/19/2025 6:00:00 AM",15.36,"Jan","2025","Mott Haven"
682490,"36061NY08653","1/19/2025 6:00:00 AM",13.28,"Jan","2025","FDR"
682508,"36005NY12387","1/19/2025 7:00:00 AM",16.73,"Jan","2025","Cross Bronx Expy"
682509,"36061NY08454","1/19/2025 7:00:00 AM",15.21,"Jan","2025","Manhattan Bridge"
682510,"36061NY09734","1/19/2025 7:00:00 AM",12.09,"Jan","2025","Broadway/35th St"
682511,"36005NY11534","1/19/2025 7:00:00 AM",14.68,"Jan","2025","Mott Haven"
682512,"36061NY08653","1/19/2025 7:00:00 AM",12.6,"Jan","2025","FDR"
682532,"36005NY12387","1/19/2025 8:00:00 AM",14.16,"Jan","2025","Cross Bronx Expy"
682533,"36061NY08454","1/19/2025 8:00:00 AM",13.86,"Jan","2025","Manhattan Bridge"
682534,"36061NY09734","1/19/2025 8:00:00 AM",11.61,"Jan","2025","Broadway/35th St"
682535,"36005NY11534","1/19/2025 8:00:00 AM",12.12,"Jan","2025","Mott Haven"
682536,"36061NY08653","1/19/2025 8:00:00 AM",11.06,"Jan","2025","FDR"
682555,"36005NY12387","1/19/2025 9:00:00 AM",13.55,"Jan","2025","Cross Bronx Expy"
682556,"36061NY08454","1/19/2025 9:00:00 AM",12.92,"Jan","2025","Manhattan Bridge"
682557,"36061NY09734","1/19/2025 9:00:00 AM",10.25,"Jan","2025","Broadway/35th St"
682558,"36005NY11534","1/19/2025 9:00:00 AM",11.45,"Jan","2025","Mott Haven"
682559,"36061NY08653","1/19/2025 9:00:00 AM",10.17,"Jan","2025","FDR"
682578,"36005NY12387","1/19/2025 10:00:00 AM",12.39,"Jan","2025","Cross Bronx Expy"
682579,"36061NY08454","1/19/2025 10:00:00 AM",11.36,"Jan","2025","Manhattan Bridge"
682580,"36061NY09734","1/19/2025 10:00:00 AM",10.07,"Jan","2025","Broadway/35th St"
682581,"36005NY11534","1/19/2025 10:00:00 AM",10.6,"Jan","2025","Mott Haven"
682582,"36061NY08653","1/19/2025 10:00:00 AM",9.67,"Jan","2025","FDR"
682601,"36005NY12387","1/19/2025 11:00:00 AM",13.54,"Jan","2025","Cross Bronx Expy"
682602,"36061NY08454","1/19/2025 11:00:00 AM",10.51,"Jan","2025","Manhattan Bridge"
682603,"36061NY09734","1/19/2025 11:00:00 AM",9.42,"Jan","2025","Broadway/35th St"
682604,"36005NY11534","1/19/2025 11:00:00 AM",10.19,"Jan","2025","Mott Haven"
682605,"36061NY08653","1/19/2025 11:00:00 AM",9.06,"Jan","2025","FDR"
682624,"36005NY12387","1/19/2025 12:00:00 PM",11.85,"Jan","2025","Cross Bronx Expy"
682625,"36061NY08454","1/19/2025 12:00:00 PM",9.98,"Jan","2025","Manhattan Bridge"
682626,"36061NY09734","1/19/2025 12:00:00 PM",9.02,"Jan","2025","Broadway/35th St"
682627,"36005NY11534","1/19/2025 12:00:00 PM",9.31,"Jan","2025","Mott Haven"
682628,"36061NY08653","1/19/2025 12:00:00 PM",9.86,"Jan","2025","FDR"
682647,"36005NY12387","1/19/2025 1:00:00 PM",10.47,"Jan","2025","Cross Bronx Expy"
682648,"36061NY08454","1/19/2025 1:00:00 PM",9.55,"Jan","2025","Manhattan Bridge"
682649,"36061NY09734","1/19/2025 1:00:00 PM",8.77,"Jan","2025","Broadway/35th St"
682650,"36005NY11534","1/19/2025 1:00:00 PM",8.81,"Jan","2025","Mott Haven"
682651,"36061NY08653","1/19/2025 1:00:00 PM",8.64,"Jan","2025","FDR"
682670,"36005NY12387","1/19/2025 2:00:00 PM",10.72,"Jan","2025","Cross Bronx Expy"
682671,"36061NY08454","1/19/2025 2:00:00 PM",9.08,"Jan","2025","Manhattan Bridge"
682672,"36061NY09734","1/19/2025 2:00:00 PM",8.46,"Jan","2025","Broadway/35th St"
682673,"36005NY11534","1/19/2025 2:00:00 PM",8.99,"Jan","2025","Mott Haven"
682674,"36061NY08653","1/19/2025 2:00:00 PM",8.43,"Jan","2025","FDR"
682693,"36005NY12387","1/19/2025 3:00:00 PM",7.92,"Jan","2025","Cross Bronx Expy"
682694,"36061NY08454","1/19/2025 3:00:00 PM",9.15,"Jan","2025","Manhattan Bridge"
682695,"36061NY09734","1/19/2025 3:00:00 PM",8.8,"Jan","2025","Broadway/35th St"
682696,"36005NY11534","1/19/2025 3:00:00 PM",6.79,"Jan","2025","Mott Haven"
682711,"36061NY08653","1/19/2025 3:00:00 PM",8.45,"Jan","2025","FDR"
682715,"36005NY12387","1/19/2025 4:00:00 PM",6.79,"Jan","2025","Cross Bronx Expy"
682716,"36061NY08454","1/19/2025 4:00:00 PM",8.98,"Jan","2025","Manhattan Bridge"
682717,"36061NY09734","1/19/2025 4:00:00 PM",6.7,"Jan","2025","Broadway/35th St"
682718,"36005NY11534","1/19/2025 4:00:00 PM",6.25,"Jan","2025","Mott Haven"
682719,"36061NY08653","1/19/2025 4:00:00 PM",7.51,"Jan","2025","FDR"
682739,"36005NY12387","1/19/2025 5:00:00 PM",5.82,"Jan","2025","Cross Bronx Expy"
682740,"36061NY08454","1/19/2025 5:00:00 PM",8.33,"Jan","2025","Manhattan Bridge"
682741,"36061NY09734","1/19/2025 5:00:00 PM",6.43,"Jan","2025","Broadway/35th St"
682742,"36005NY11534","1/19/2025 5:00:00 PM",5.7,"Jan","2025","Mott Haven"
682743,"36061NY08653","1/19/2025 5:00:00 PM",7,"Jan","2025","FDR"
682762,"36005NY12387","1/19/2025 6:00:00 PM",4.35,"Jan","2025","Cross Bronx Expy"
682763,"36061NY08454","1/19/2025 6:00:00 PM",6.45,"Jan","2025","Manhattan Bridge"
682764,"36061NY09734","1/19/2025 6:00:00 PM",4.99,"Jan","2025","Broadway/35th St"
682765,"36005NY11534","1/19/2025 6:00:00 PM",4.15,"Jan","2025","Mott Haven"
682780,"36061NY08653","1/19/2025 6:00:00 PM",5.54,"Jan","2025","FDR"
682785,"36005NY12387","1/19/2025 7:00:00 PM",4.4,"Jan","2025","Cross Bronx Expy"
682786,"36061NY08454","1/19/2025 7:00:00 PM",5.59,"Jan","2025","Manhattan Bridge"
682787,"36061NY09734","1/19/2025 7:00:00 PM",4.56,"Jan","2025","Broadway/35th St"
682788,"36005NY11534","1/19/2025 7:00:00 PM",4.07,"Jan","2025","Mott Haven"
682789,"36061NY08653","1/19/2025 7:00:00 PM",6.91,"Jan","2025","FDR"
682808,"36005NY12387","1/19/2025 8:00:00 PM",6.95,"Jan","2025","Cross Bronx Expy"
682809,"36061NY08454","1/19/2025 8:00:00 PM",6.32,"Jan","2025","Manhattan Bridge"
682810,"36061NY09734","1/19/2025 8:00:00 PM",5.99,"Jan","2025","Broadway/35th St"
682811,"36005NY11534","1/19/2025 8:00:00 PM",5.3,"Jan","2025","Mott Haven"
682812,"36061NY08653","1/19/2025 8:00:00 PM",7.33,"Jan","2025","FDR"
682830,"36005NY12387","1/19/2025 9:00:00 PM",6.49,"Jan","2025","Cross Bronx Expy"
682831,"36061NY08454","1/19/2025 9:00:00 PM",6.46,"Jan","2025","Manhattan Bridge"
682832,"36061NY09734","1/19/2025 9:00:00 PM",6.38,"Jan","2025","Broadway/35th St"
682833,"36005NY11534","1/19/2025 9:00:00 PM",5.81,"Jan","2025","Mott Haven"
682834,"36061NY08653","1/19/2025 9:00:00 PM",7.57,"Jan","2025","FDR"
682852,"36005NY12387","1/19/2025 10:00:00 PM",5.21,"Jan","2025","Cross Bronx Expy"
682853,"36061NY08454","1/19/2025 10:00:00 PM",5.45,"Jan","2025","Manhattan Bridge"
682854,"36061NY09734","1/19/2025 10:00:00 PM",5.95,"Jan","2025","Broadway/35th St"
682855,"36005NY11534","1/19/2025 10:00:00 PM",4.85,"Jan","2025","Mott Haven"
682868,"36061NY08653","1/19/2025 10:00:00 PM",8.09,"Jan","2025","FDR"
682874,"36005NY12387","1/19/2025 11:00:00 PM",4,"Jan","2025","Cross Bronx Expy"
682875,"36061NY08454","1/19/2025 11:00:00 PM",5.34,"Jan","2025","Manhattan Bridge"
682876,"36061NY09734","1/19/2025 11:00:00 PM",5.51,"Jan","2025","Broadway/35th St"
682877,"36005NY11534","1/19/2025 11:00:00 PM",4.14,"Jan","2025","Mott Haven"
682878,"36061NY08653","1/19/2025 11:00:00 PM",7.16,"Jan","2025","FDR"
682896,"36005NY12387","1/20/2025 12:00:00 AM",4.21,"Jan","2025","Cross Bronx Expy"
682897,"36061NY08454","1/20/2025 12:00:00 AM",4.69,"Jan","2025","Manhattan Bridge"
682898,"36061NY09734","1/20/2025 12:00:00 AM",5.22,"Jan","2025","Broadway/35th St"
682899,"36005NY11534","1/20/2025 12:00:00 AM",3.63,"Jan","2025","Mott Haven"
682900,"36061NY08653","1/20/2025 12:00:00 AM",6.22,"Jan","2025","FDR"
682918,"36005NY12387","1/20/2025 1:00:00 AM",4.51,"Jan","2025","Cross Bronx Expy"
682919,"36061NY08454","1/20/2025 1:00:00 AM",4.82,"Jan","2025","Manhattan Bridge"
682920,"36061NY09734","1/20/2025 1:00:00 AM",5.37,"Jan","2025","Broadway/35th St"
682921,"36005NY11534","1/20/2025 1:00:00 AM",4.19,"Jan","2025","Mott Haven"
682922,"36061NY08653","1/20/2025 1:00:00 AM",6.09,"Jan","2025","FDR"
682940,"36005NY12387","1/20/2025 2:00:00 AM",4.17,"Jan","2025","Cross Bronx Expy"
682941,"36061NY08454","1/20/2025 2:00:00 AM",4.61,"Jan","2025","Manhattan Bridge"
682942,"36061NY09734","1/20/2025 2:00:00 AM",4.62,"Jan","2025","Broadway/35th St"
682943,"36005NY11534","1/20/2025 2:00:00 AM",4.15,"Jan","2025","Mott Haven"
682944,"36061NY08653","1/20/2025 2:00:00 AM",5.48,"Jan","2025","FDR"
682962,"36005NY12387","1/20/2025 3:00:00 AM",3.97,"Jan","2025","Cross Bronx Expy"
682963,"36061NY08454","1/20/2025 3:00:00 AM",3.98,"Jan","2025","Manhattan Bridge"
682964,"36061NY09734","1/20/2025 3:00:00 AM",4.47,"Jan","2025","Broadway/35th St"
682965,"36005NY11534","1/20/2025 3:00:00 AM",4.31,"Jan","2025","Mott Haven"
682966,"36061NY08653","1/20/2025 3:00:00 AM",5.96,"Jan","2025","FDR"
682984,"36005NY12387","1/20/2025 4:00:00 AM",4.4,"Jan","2025","Cross Bronx Expy"
682985,"36061NY08454","1/20/2025 4:00:00 AM",3.57,"Jan","2025","Manhattan Bridge"
682986,"36061NY09734","1/20/2025 4:00:00 AM",3.95,"Jan","2025","Broadway/35th St"
682987,"36005NY11534","1/20/2025 4:00:00 AM",3.6,"Jan","2025","Mott Haven"
682988,"36061NY08653","1/20/2025 4:00:00 AM",4.03,"Jan","2025","FDR"
683006,"36005NY12387","1/20/2025 5:00:00 AM",4.2,"Jan","2025","Cross Bronx Expy"
683007,"36061NY08454","1/20/2025 5:00:00 AM",3.59,"Jan","2025","Manhattan Bridge"
683008,"36061NY09734","1/20/2025 5:00:00 AM",3.58,"Jan","2025","Broadway/35th St"
683009,"36005NY11534","1/20/2025 5:00:00 AM",3.61,"Jan","2025","Mott Haven"
683010,"36061NY08653","1/20/2025 5:00:00 AM",3.23,"Jan","2025","FDR"
683028,"36005NY12387","1/20/2025 6:00:00 AM",3.8,"Jan","2025","Cross Bronx Expy"
683029,"36061NY08454","1/20/2025 6:00:00 AM",3.72,"Jan","2025","Manhattan Bridge"
683030,"36061NY09734","1/20/2025 6:00:00 AM",3.48,"Jan","2025","Broadway/35th St"
683031,"36005NY11534","1/20/2025 6:00:00 AM",4.07,"Jan","2025","Mott Haven"
683032,"36061NY08653","1/20/2025 6:00:00 AM",2.82,"Jan","2025","FDR"
683050,"36005NY12387","1/20/2025 7:00:00 AM",3.45,"Jan","2025","Cross Bronx Expy"
683051,"36061NY08454","1/20/2025 7:00:00 AM",3.74,"Jan","2025","Manhattan Bridge"
683052,"36061NY09734","1/20/2025 7:00:00 AM",3.46,"Jan","2025","Broadway/35th St"
683053,"36005NY11534","1/20/2025 7:00:00 AM",3.99,"Jan","2025","Mott Haven"
683054,"36061NY08653","1/20/2025 7:00:00 AM",2.63,"Jan","2025","FDR"
683062,"36005NY12387","1/20/2025 8:00:00 AM",3.18,"Jan","2025","Cross Bronx Expy"
683063,"36061NY08454","1/20/2025 8:00:00 AM",3.28,"Jan","2025","Manhattan Bridge"
683064,"36061NY09734","1/20/2025 8:00:00 AM",3,"Jan","2025","Broadway/35th St"
683065,"36005NY11534","1/20/2025 8:00:00 AM",3.01,"Jan","2025","Mott Haven"
683066,"36061NY08653","1/20/2025 8:00:00 AM",2.76,"Jan","2025","FDR"
683084,"36005NY12387","1/20/2025 9:00:00 AM",3.13,"Jan","2025","Cross Bronx Expy"
683085,"36061NY08454","1/20/2025 9:00:00 AM",3.38,"Jan","2025","Manhattan Bridge"
683086,"36061NY09734","1/20/2025 9:00:00 AM",3.46,"Jan","2025","Broadway/35th St"
683087,"36005NY11534","1/20/2025 9:00:00 AM",3.21,"Jan","2025","Mott Haven"
683088,"36061NY08653","1/20/2025 9:00:00 AM",2.57,"Jan","2025","FDR"
683116,"36005NY12387","1/20/2025 10:00:00 AM",3.22,"Jan","2025","Cross Bronx Expy"
683117,"36061NY08454","1/20/2025 10:00:00 AM",3.34,"Jan","2025","Manhattan Bridge"
683118,"36061NY09734","1/20/2025 10:00:00 AM",3.39,"Jan","2025","Broadway/35th St"
683119,"36005NY11534","1/20/2025 10:00:00 AM",3.04,"Jan","2025","Mott Haven"
683120,"36061NY08653","1/20/2025 10:00:00 AM",3.14,"Jan","2025","FDR"
683138,"36005NY12387","1/20/2025 11:00:00 AM",2.95,"Jan","2025","Cross Bronx Expy"
683139,"36061NY08454","1/20/2025 11:00:00 AM",3.66,"Jan","2025","Manhattan Bridge"
683140,"36061NY09734","1/20/2025 11:00:00 AM",3.31,"Jan","2025","Broadway/35th St"
683141,"36005NY11534","1/20/2025 11:00:00 AM",3,"Jan","2025","Mott Haven"
683142,"36061NY08653","1/20/2025 11:00:00 AM",3.05,"Jan","2025","FDR"
683160,"36005NY12387","1/20/2025 12:00:00 PM",3.31,"Jan","2025","Cross Bronx Expy"
683161,"36061NY08454","1/20/2025 12:00:00 PM",3.3,"Jan","2025","Manhattan Bridge"
683162,"36061NY09734","1/20/2025 12:00:00 PM",3.67,"Jan","2025","Broadway/35th St"
683163,"36005NY11534","1/20/2025 12:00:00 PM",2.97,"Jan","2025","Mott Haven"
683164,"36061NY08653","1/20/2025 12:00:00 PM",2.39,"Jan","2025","FDR"
683182,"36005NY12387","1/20/2025 1:00:00 PM",3.95,"Jan","2025","Cross Bronx Expy"
683183,"36061NY08454","1/20/2025 1:00:00 PM",3.43,"Jan","2025","Manhattan Bridge"
683184,"36061NY09734","1/20/2025 1:00:00 PM",3.7,"Jan","2025","Broadway/35th St"
683185,"36005NY11534","1/20/2025 1:00:00 PM",3.47,"Jan","2025","Mott Haven"
683186,"36061NY08653","1/20/2025 1:00:00 PM",2.51,"Jan","2025","FDR"
683204,"36005NY12387","1/20/2025 2:00:00 PM",4.17,"Jan","2025","Cross Bronx Expy"
683205,"36061NY08454","1/20/2025 2:00:00 PM",3.7,"Jan","2025","Manhattan Bridge"
683206,"36061NY09734","1/20/2025 2:00:00 PM",3.64,"Jan","2025","Broadway/35th St"
683207,"36005NY11534","1/20/2025 2:00:00 PM",3.16,"Jan","2025","Mott Haven"
683221,"36061NY08653","1/20/2025 2:00:00 PM",3.01,"Jan","2025","FDR"
683226,"36005NY12387","1/20/2025 3:00:00 PM",5.4,"Jan","2025","Cross Bronx Expy"
683227,"36061NY08454","1/20/2025 3:00:00 PM",3.69,"Jan","2025","Manhattan Bridge"
683228,"36061NY09734","1/20/2025 3:00:00 PM",4.21,"Jan","2025","Broadway/35th St"
683229,"36005NY11534","1/20/2025 3:00:00 PM",3.13,"Jan","2025","Mott Haven"
683230,"36061NY08653","1/20/2025 3:00:00 PM",3.79,"Jan","2025","FDR"
683248,"36005NY12387","1/20/2025 4:00:00 PM",5.9,"Jan","2025","Cross Bronx Expy"
683249,"36061NY08454","1/20/2025 4:00:00 PM",4.57,"Jan","2025","Manhattan Bridge"
683250,"36061NY09734","1/20/2025 4:00:00 PM",4.13,"Jan","2025","Broadway/35th St"
683251,"36005NY11534","1/20/2025 4:00:00 PM",4.25,"Jan","2025","Mott Haven"
683252,"36061NY08653","1/20/2025 4:00:00 PM",4.06,"Jan","2025","FDR"
683270,"36005NY12387","1/20/2025 5:00:00 PM",5.7,"Jan","2025","Cross Bronx Expy"
683271,"36061NY08454","1/20/2025 5:00:00 PM",4.57,"Jan","2025","Manhattan Bridge"
683272,"36061NY09734","1/20/2025 5:00:00 PM",5.01,"Jan","2025","Broadway/35th St"
683273,"36005NY11534","1/20/2025 5:00:00 PM",4.62,"Jan","2025","Mott Haven"
683274,"36061NY08653","1/20/2025 5:00:00 PM",5.13,"Jan","2025","FDR"
683292,"36005NY12387","1/20/2025 6:00:00 PM",5.9,"Jan","2025","Cross Bronx Expy"
683293,"36061NY08454","1/20/2025 6:00:00 PM",4.5,"Jan","2025","Manhattan Bridge"
683294,"36061NY09734","1/20/2025 6:00:00 PM",4.97,"Jan","2025","Broadway/35th St"
683295,"36005NY11534","1/20/2025 6:00:00 PM",4.58,"Jan","2025","Mott Haven"
683296,"36061NY08653","1/20/2025 6:00:00 PM",5.63,"Jan","2025","FDR"
683314,"36005NY12387","1/20/2025 7:00:00 PM",5.32,"Jan","2025","Cross Bronx Expy"
683315,"36061NY08454","1/20/2025 7:00:00 PM",4.57,"Jan","2025","Manhattan Bridge"
683316,"36061NY09734","1/20/2025 7:00:00 PM",4.9,"Jan","2025","Broadway/35th St"
683317,"36005NY11534","1/20/2025 7:00:00 PM",5.56,"Jan","2025","Mott Haven"
683318,"36061NY08653","1/20/2025 7:00:00 PM",4.9,"Jan","2025","FDR"
683336,"36005NY12387","1/20/2025 8:00:00 PM",5.08,"Jan","2025","Cross Bronx Expy"
683337,"36061NY08454","1/20/2025 8:00:00 PM",4.68,"Jan","2025","Manhattan Bridge"
683338,"36061NY09734","1/20/2025 8:00:00 PM",5.09,"Jan","2025","Broadway/35th St"
683339,"36005NY11534","1/20/2025 8:00:00 PM",4.63,"Jan","2025","Mott Haven"
683340,"36061NY08653","1/20/2025 8:00:00 PM",4.81,"Jan","2025","FDR"
683358,"36005NY12387","1/20/2025 9:00:00 PM",5.3,"Jan","2025","Cross Bronx Expy"
683359,"36061NY08454","1/20/2025 9:00:00 PM",4.93,"Jan","2025","Manhattan Bridge"
683360,"36061NY09734","1/20/2025 9:00:00 PM",5.36,"Jan","2025","Broadway/35th St"
683361,"36005NY11534","1/20/2025 9:00:00 PM",5.22,"Jan","2025","Mott Haven"
683362,"36061NY08653","1/20/2025 9:00:00 PM",5.26,"Jan","2025","FDR"
683380,"36005NY12387","1/20/2025 10:00:00 PM",5.57,"Jan","2025","Cross Bronx Expy"
683381,"36061NY08454","1/20/2025 10:00:00 PM",5.13,"Jan","2025","Manhattan Bridge"
683382,"36061NY09734","1/20/2025 10:00:00 PM",5.43,"Jan","2025","Broadway/35th St"
683383,"36005NY11534","1/20/2025 10:00:00 PM",6,"Jan","2025","Mott Haven"
683384,"36061NY08653","1/20/2025 10:00:00 PM",4.57,"Jan","2025","FDR"
683402,"36005NY12387","1/20/2025 11:00:00 PM",5.51,"Jan","2025","Cross Bronx Expy"
683403,"36061NY08454","1/20/2025 11:00:00 PM",5.58,"Jan","2025","Manhattan Bridge"
683404,"36061NY09734","1/20/2025 11:00:00 PM",5.17,"Jan","2025","Broadway/35th St"
683405,"36005NY11534","1/20/2025 11:00:00 PM",5.75,"Jan","2025","Mott Haven"
683406,"36061NY08653","1/20/2025 11:00:00 PM",4.77,"Jan","2025","FDR"
683424,"36005NY12387","1/21/2025 12:00:00 AM",5.44,"Jan","2025","Cross Bronx Expy"
683425,"36061NY08454","1/21/2025 12:00:00 AM",5.38,"Jan","2025","Manhattan Bridge"
683426,"36061NY09734","1/21/2025 12:00:00 AM",5.25,"Jan","2025","Broadway/35th St"
683427,"36005NY11534","1/21/2025 12:00:00 AM",5.89,"Jan","2025","Mott Haven"
683428,"36061NY08653","1/21/2025 12:00:00 AM",4.95,"Jan","2025","FDR"
683446,"36005NY12387","1/21/2025 1:00:00 AM",5.89,"Jan","2025","Cross Bronx Expy"
683447,"36061NY08454","1/21/2025 1:00:00 AM",5.24,"Jan","2025","Manhattan Bridge"
683448,"36061NY09734","1/21/2025 1:00:00 AM",5.83,"Jan","2025","Broadway/35th St"
683449,"36005NY11534","1/21/2025 1:00:00 AM",6.43,"Jan","2025","Mott Haven"
683450,"36061NY08653","1/21/2025 1:00:00 AM",5.29,"Jan","2025","FDR"
683467,"36005NY12387","1/21/2025 2:00:00 AM",6.57,"Jan","2025","Cross Bronx Expy"
683468,"36061NY08454","1/21/2025 2:00:00 AM",5.35,"Jan","2025","Manhattan Bridge"
683469,"36061NY09734","1/21/2025 2:00:00 AM",5.81,"Jan","2025","Broadway/35th St"
683470,"36005NY11534","1/21/2025 2:00:00 AM",5.78,"Jan","2025","Mott Haven"
683471,"36061NY08653","1/21/2025 2:00:00 AM",5.25,"Jan","2025","FDR"
